ID,Subject,Session,Optode,Chroma,Condition,Value
28,19,02,S10_D12,hbo,Speech,1.0247845672161169
28,19,02,S11_D11,hbo,Speech,-1.0295478340464168
28,19,02,S11_D12,hbo,Speech,3.338991388596597
28,19,02,S6_D6,hbo,Speech,1.1349813697366633
28,19,02,S6_D8,hbo,Speech,0.17475750485725514
28,19,02,S7_D6,hbo,Speech,1.9324688144973878
28,19,02,S7_D7,hbo,Speech,1.5554265720241776
28,19,02,S8_D7,hbo,Speech,2.4096886022669572
28,19,02,S8_D8,hbo,Speech,-0.07120724008231376
28,19,02,S9_D8,hbo,Speech,-0.9919376388097094
28,19,02,S1_D1,hbo,Speech,1.369701939301682
28,19,02,S2_D1,hbo,Speech,-1.281024844821272
28,19,02,S3_D1,hbo,Speech,-0.337960953167556
28,19,02,S3_D2,hbo,Speech,2.8859023510330752
28,19,02,S12_D1,hbo,Speech,0.8560888693311054
29,21,01,S4_D2,hbo,Control,-1.2160029990473613
29,21,01,S4_D3,hbo,Control,-4.239058662710916
29,21,01,S5_D2,hbo,Control,-0.8151138839014822
29,21,01,S5_D3,hbo,Control,-0.8293927930586001
29,21,01,S5_D4,hbo,Control,1.0593708647739912
29,21,01,S5_D5,hbo,Control,1.2343012634715085
29,21,01,S10_D9,hbo,Control,2.9905670695759867
29,21,01,S10_D10,hbo,Control,3.1434735609351137
29,21,01,S10_D11,hbo,Control,1.9583475173165874
29,21,01,S10_D12,hbo,Control,4.276807951120943
29,21,01,S11_D11,hbo,Control,0.9477628516701941
29,21,01,S11_D12,hbo,Control,1.7988158700070558
29,21,01,S6_D6,hbo,Control,0.9412513570097095
29,21,01,S6_D8,hbo,Control,1.8053458620373508
29,21,01,S7_D6,hbo,Control,1.416434263404184
29,21,01,S7_D7,hbo,Control,2.135259479245508
29,21,01,S8_D7,hbo,Control,3.138050723913939
29,21,01,S8_D8,hbo,Control,2.5528773388138215
29,21,01,S9_D8,hbo,Control,3.432660367661138
29,21,01,S1_D1,hbo,Control,2.7351126872993654
29,21,01,S2_D1,hbo,Control,0.7175238902681034
29,21,01,S3_D1,hbo,Control,0.5328304711621257
29,21,01,S3_D2,hbo,Control,-1.0432974904925962
29,21,01,S12_D1,hbo,Control,1.9817518216406058
29,21,01,S4_D2,hbo,Noise,0.8494288049254618
29,21,01,S4_D3,hbo,Noise,-0.5925130367625985
29,21,01,S5_D2,hbo,Noise,-0.38694290702539696
29,21,01,S5_D3,hbo,Noise,2.395748475840123
29,21,01,S5_D4,hbo,Noise,0.97211570381258
29,21,01,S5_D5,hbo,Noise,0.5359264061106142
29,21,01,S10_D9,hbo,Noise,0.8682741527533258
29,21,01,S10_D10,hbo,Noise,0.2745405096380765
29,21,01,S10_D11,hbo,Noise,0.7608342888455059
29,21,01,S10_D12,hbo,Noise,-0.008094944204534583
29,21,01,S11_D11,hbo,Noise,1.5285477327033334
29,21,01,S11_D12,hbo,Noise,-0.9249691028735477
29,21,01,S6_D6,hbo,Noise,-0.36229946001523594
29,21,01,S6_D8,hbo,Noise,0.6948763377257097
29,21,01,S7_D6,hbo,Noise,-0.08706250516054859
29,21,01,S7_D7,hbo,Noise,1.0133346530348644
29,21,01,S8_D7,hbo,Noise,0.3306328217063244
29,21,01,S8_D8,hbo,Noise,0.027070838829142237
29,21,01,S9_D8,hbo,Noise,-0.010109445471154083
29,21,01,S1_D1,hbo,Noise,-1.177773512769868
29,21,01,S2_D1,hbo,Noise,-0.9144201375220464
29,21,01,S3_D1,hbo,Noise,0.0723991132792195
29,21,01,S3_D2,hbo,Noise,-0.09206148870157274
29,21,01,S12_D1,hbo,Noise,-1.184245337101742
29,21,01,S4_D2,hbo,Speech,1.3171412803402418
29,21,01,S4_D3,hbo,Speech,-0.4942520537725395
29,21,01,S5_D2,hbo,Speech,1.3420978763573823
29,21,01,S5_D3,hbo,Speech,2.6651943331829724
29,21,01,S5_D4,hbo,Speech,1.9248370725257513
29,21,01,S5_D5,hbo,Speech,1.8528287294293262
29,21,01,S10_D9,hbo,Speech,3.601922644373034
29,21,01,S10_D10,hbo,Speech,2.303195347712427
29,21,01,S10_D11,hbo,Speech,4.302319306866057
29,21,01,S10_D12,hbo,Speech,2.741275475746177
29,21,01,S11_D11,hbo,Speech,1.3873443694534475
29,21,01,S11_D12,hbo,Speech,-0.037366365999062734
29,21,01,S6_D6,hbo,Speech,0.5160965120056372
29,21,01,S6_D8,hbo,Speech,1.1696715437238052
29,21,01,S7_D6,hbo,Speech,0.4457056995663259
29,21,01,S7_D7,hbo,Speech,2.7539753202758632
29,21,01,S8_D7,hbo,Speech,1.7014816479822668
29,21,01,S8_D8,hbo,Speech,0.4093944671379055
29,21,01,S9_D8,hbo,Speech,0.8780562511177883
29,21,01,S1_D1,hbo,Speech,1.46846634911044
29,21,01,S2_D1,hbo,Speech,0.530937770842428
29,21,01,S3_D1,hbo,Speech,-1.095465198474233
29,21,01,S3_D2,hbo,Speech,-2.461635850038318
29,21,01,S12_D1,hbo,Speech,1.376217507987789
30,21,02,S4_D2,hbo,Control,-1.4690376902964368
30,21,02,S4_D3,hbo,Control,-3.110035764843529
30,21,02,S5_D2,hbo,Control,0.7773181876518015
30,21,02,S5_D3,hbo,Control,1.816130220672618
30,21,02,S5_D4,hbo,Control,2.7064309249255687
30,21,02,S5_D5,hbo,Control,3.8416831905253344
30,21,02,S10_D10,hbo,Control,4.911452445774403
30,21,02,S10_D11,hbo,Control,0.7288028882074679
30,21,02,S10_D12,hbo,Control,0.22789330751030704
30,21,02,S11_D11,hbo,Control,0.4301711240813927
30,21,02,S11_D12,hbo,Control,-1.187859726384314
30,21,02,S6_D6,hbo,Control,1.4104431023844322
30,21,02,S6_D8,hbo,Control,-1.7346167514939352
30,21,02,S7_D6,hbo,Control,2.759826331996665
30,21,02,S7_D7,hbo,Control,2.0325198209137576
30,21,02,S9_D8,hbo,Control,0.748574813418222
30,21,02,S7_D8,hbo,Control,0.9779762137746896
30,21,02,S1_D1,hbo,Control,-0.3075337533068393
30,21,02,S2_D1,hbo,Control,-2.089240784648576
30,21,02,S3_D1,hbo,Control,-1.5004133994558724
30,21,02,S3_D2,hbo,Control,-2.3562629829821775
30,21,02,S12_D1,hbo,Control,-0.6537986276758512
30,21,02,S4_D2,hbo,Noise,1.6043607784239164
30,21,02,S4_D3,hbo,Noise,0.5296457190665459
30,21,02,S5_D2,hbo,Noise,1.2820216245838882
30,21,02,S5_D3,hbo,Noise,-0.7591655404476082
30,21,02,S5_D4,hbo,Noise,-1.3369755499206364
30,21,02,S5_D5,hbo,Noise,-3.741678909642776
30,21,02,S10_D10,hbo,Noise,0.42713765992168307
30,21,02,S10_D11,hbo,Noise,1.1002675309094219
30,21,02,S10_D12,hbo,Noise,0.9072015289722848
30,21,02,S11_D11,hbo,Noise,1.9803686008502916
30,21,02,S11_D12,hbo,Noise,2.7407277973215627
30,21,02,S6_D6,hbo,Noise,-3.501406920595822
30,21,02,S6_D8,hbo,Noise,2.1059522581305656
30,21,02,S7_D6,hbo,Noise,-1.9300557801803644
30,21,02,S7_D7,hbo,Noise,-0.8655895156528071
30,21,02,S9_D8,hbo,Noise,-3.249378629964928
30,21,02,S7_D8,hbo,Noise,-0.30644927390516774
30,21,02,S1_D1,hbo,Noise,1.3422466769675085
30,21,02,S2_D1,hbo,Noise,0.006422751988148947
30,21,02,S3_D1,hbo,Noise,0.13052012898333928
30,21,02,S3_D2,hbo,Noise,3.4572731694968892
30,21,02,S12_D1,hbo,Noise,1.124519733188934
30,21,02,S4_D2,hbo,Speech,-0.8637136856018744
30,21,02,S4_D3,hbo,Speech,-5.140923293483805
30,21,02,S5_D2,hbo,Speech,2.2075907071275065
30,21,02,S5_D3,hbo,Speech,2.291122390794192
30,21,02,S5_D4,hbo,Speech,2.194663700249867
30,21,02,S5_D5,hbo,Speech,-1.3314838450883462
30,21,02,S10_D10,hbo,Speech,2.1546523604780727
30,21,02,S10_D11,hbo,Speech,4.55259362563072
30,21,02,S10_D12,hbo,Speech,4.35280830117453
30,21,02,S11_D11,hbo,Speech,3.2209443402066973
30,21,02,S11_D12,hbo,Speech,1.8877471745149474
30,21,02,S6_D6,hbo,Speech,0.1325839478855281
30,21,02,S6_D8,hbo,Speech,-0.49583826035974565
30,21,02,S7_D6,hbo,Speech,0.7197077823273035
30,21,02,S7_D7,hbo,Speech,3.175088866583366
30,21,02,S9_D8,hbo,Speech,-0.2367478607042832
30,21,02,S7_D8,hbo,Speech,0.26066923769220846
30,21,02,S1_D1,hbo,Speech,1.7171920082156136
30,21,02,S2_D1,hbo,Speech,-3.814689736088122
30,21,02,S3_D1,hbo,Speech,-3.6289370476590372
30,21,02,S3_D2,hbo,Speech,-0.4617451428583434
30,21,02,S12_D1,hbo,Speech,1.7070043204987695
31,24,01,S4_D2,hbo,Control,2.173402146117295
31,24,01,S4_D3,hbo,Control,1.196167425030564
31,24,01,S5_D2,hbo,Control,2.0188921160771773
31,24,01,S5_D4,hbo,Control,1.6295223490420065
31,24,01,S10_D9,hbo,Control,-0.4018261003152738
31,24,01,S10_D10,hbo,Control,-0.3782041453438432
31,24,01,S10_D11,hbo,Control,1.3914037639306143
31,24,01,S10_D12,hbo,Control,3.4748939937194945
31,24,01,S11_D11,hbo,Control,3.1514952182019154
31,24,01,S11_D12,hbo,Control,3.6272669892805176
31,24,01,S6_D6,hbo,Control,0.3702726040103817
31,24,01,S6_D8,hbo,Control,-0.7805812249368296
31,24,01,S8_D7,hbo,Control,1.4118078464938069
31,24,01,S8_D8,hbo,Control,0.4855089221006379
31,24,01,S1_D1,hbo,Control,0.7716209774464755
31,24,01,S2_D1,hbo,Control,3.477142692047851
31,24,01,S3_D1,hbo,Control,2.688835923776968
31,24,01,S3_D2,hbo,Control,0.8017020300186545
31,24,01,S12_D1,hbo,Control,0.7822768652357202
31,24,01,S4_D2,hbo,Noise,2.9150280387810903
31,24,01,S4_D3,hbo,Noise,1.9322125683319997
31,24,01,S5_D2,hbo,Noise,1.4992952999412785
31,24,01,S5_D4,hbo,Noise,3.742524909789841
31,24,01,S10_D9,hbo,Noise,4.858692545619319
31,24,01,S10_D10,hbo,Noise,4.52001455023639
31,24,01,S10_D11,hbo,Noise,3.8945592228213743
31,24,01,S10_D12,hbo,Noise,2.19825962440957
31,24,01,S11_D11,hbo,Noise,8.735963791636586
31,24,01,S11_D12,hbo,Noise,4.797242646732924
31,24,01,S6_D6,hbo,Noise,0.3726080909555851
31,24,01,S6_D8,hbo,Noise,0.883654673569916
31,24,01,S8_D7,hbo,Noise,4.628504378765271
31,24,01,S8_D8,hbo,Noise,4.576416675470544
31,24,01,S1_D1,hbo,Noise,1.8084207051672632
31,24,01,S2_D1,hbo,Noise,1.82360909939349
31,24,01,S3_D1,hbo,Noise,2.00129632930348
31,24,01,S3_D2,hbo,Noise,1.5484399497096402
31,24,01,S12_D1,hbo,Noise,2.3755095837341558
31,24,01,S4_D2,hbo,Speech,3.878682615026407
31,24,01,S4_D3,hbo,Speech,0.5522758918607984
31,24,01,S5_D2,hbo,Speech,1.7213924626803712
31,24,01,S5_D4,hbo,Speech,4.497439936648017
31,24,01,S10_D9,hbo,Speech,6.45445311610892
31,24,01,S10_D10,hbo,Speech,7.788047769134684
31,24,01,S10_D11,hbo,Speech,5.555566627347728
31,24,01,S10_D12,hbo,Speech,6.388189693085915
31,24,01,S11_D11,hbo,Speech,10.003345338962399
31,24,01,S11_D12,hbo,Speech,6.305446129016081
31,24,01,S6_D6,hbo,Speech,3.5240198664815625
31,24,01,S6_D8,hbo,Speech,0.27704544032653317
31,24,01,S8_D7,hbo,Speech,7.019098963937853
31,24,01,S8_D8,hbo,Speech,7.04910888692215
31,24,01,S1_D1,hbo,Speech,5.040420464516713
31,24,01,S2_D1,hbo,Speech,2.4074170820992724
31,24,01,S3_D1,hbo,Speech,1.9255497592170387
31,24,01,S3_D2,hbo,Speech,3.1140521937570096
31,24,01,S12_D1,hbo,Speech,4.57098222123268
32,24,02,S4_D2,hbo,Control,-0.5095677193448309
32,24,02,S4_D3,hbo,Control,-1.2358138944047072
32,24,02,S5_D2,hbo,Control,-3.359521183285523
32,24,02,S5_D3,hbo,Control,-1.9955116713270775
32,24,02,S5_D4,hbo,Control,-2.724154021615019
32,24,02,S5_D5,hbo,Control,-1.787532248484149
32,24,02,S10_D9,hbo,Control,-3.2135038974631276
32,24,02,S10_D10,hbo,Control,-3.097987893291301
32,24,02,S10_D11,hbo,Control,-1.9347165362520078
32,24,02,S10_D12,hbo,Control,-4.435256972759607
32,24,02,S11_D11,hbo,Control,-3.9277833447063046
32,24,02,S11_D12,hbo,Control,-2.75376817566613
32,24,02,S6_D8,hbo,Control,-1.3022381043810776
32,24,02,S8_D8,hbo,Control,-2.112306837136318
32,24,02,S9_D8,hbo,Control,-2.913139633056065
32,24,02,S1_D1,hbo,Control,0.45434295723446555
32,24,02,S2_D1,hbo,Control,-1.4726900600933646
32,24,02,S3_D1,hbo,Control,-2.9199746634431545
32,24,02,S3_D2,hbo,Control,-2.717822066095072
32,24,02,S12_D1,hbo,Control,-0.999588866679759
32,24,02,S4_D2,hbo,Noise,3.0364076789174423
32,24,02,S4_D3,hbo,Noise,1.5933924150973469
32,24,02,S5_D2,hbo,Noise,4.282814751317518
32,24,02,S5_D3,hbo,Noise,3.5763141937062137
32,24,02,S5_D4,hbo,Noise,4.998644277008743
32,24,02,S5_D5,hbo,Noise,4.835091804759612
32,24,02,S10_D9,hbo,Noise,2.6056376664083496
32,24,02,S10_D10,hbo,Noise,4.471258538152122
32,24,02,S10_D11,hbo,Noise,3.346244707876119
32,24,02,S10_D12,hbo,Noise,2.3520494817934683
32,24,02,S11_D11,hbo,Noise,8.49200476594813
32,24,02,S11_D12,hbo,Noise,3.5925401163273936
32,24,02,S6_D8,hbo,Noise,1.326890815810208
32,24,02,S8_D8,hbo,Noise,3.861043189438435
32,24,02,S9_D8,hbo,Noise,2.0486982963673968
32,24,02,S1_D1,hbo,Noise,4.832777318968353
32,24,02,S2_D1,hbo,Noise,-0.017130672968892695
32,24,02,S3_D1,hbo,Noise,1.4398370833718996
32,24,02,S3_D2,hbo,Noise,3.6901235375125427
32,24,02,S12_D1,hbo,Noise,1.7664317202414415
32,24,02,S4_D2,hbo,Speech,4.790551037206028
32,24,02,S4_D3,hbo,Speech,2.1181638622835273
32,24,02,S5_D2,hbo,Speech,4.798970828399738
32,24,02,S5_D3,hbo,Speech,3.101430132050392
32,24,02,S5_D4,hbo,Speech,7.239016360078011
32,24,02,S5_D5,hbo,Speech,4.9126080620319215
32,24,02,S10_D9,hbo,Speech,6.388899725406098
32,24,02,S10_D10,hbo,Speech,6.859709541203018
32,24,02,S10_D11,hbo,Speech,7.4784083744141725
32,24,02,S10_D12,hbo,Speech,10.651046824884869
32,24,02,S11_D11,hbo,Speech,8.80645938481279
32,24,02,S11_D12,hbo,Speech,3.914323204568645
32,24,02,S6_D8,hbo,Speech,2.4760989461300618
32,24,02,S8_D8,hbo,Speech,3.7877658973649853
32,24,02,S9_D8,hbo,Speech,3.3670738054803935
32,24,02,S1_D1,hbo,Speech,8.074649594049035
32,24,02,S2_D1,hbo,Speech,0.8534407970125233
32,24,02,S3_D1,hbo,Speech,2.137650066689462
32,24,02,S3_D2,hbo,Speech,2.84679541182055
32,24,02,S12_D1,hbo,Speech,3.4281022305572817
